x,y,u
0.252525,0.030303,3.53245
0.262626,0.030303,3.49727
0.272727,0.030303,3.45298
0.282828,0.030303,3.39639
0.292929,0.030303,3.32282
0.30303,0.030303,3.22526
0.313131,0.030303,3.09313
0.323232,0.030303,2.91109
0.333333,0.030303,2.65942
0.343434,0.030303,2.32268
0.353535,0.030303,1.92274
0.363636,0.030303,1.5828
0.373737,0.030303,1.32503
0.383838,0.030303,1.13436
0.393939,0.030303,0.991367
0.40404,0.030303,0.880906
0.414141,0.030303,0.792599
0.424242,0.030303,0.719585
0.434343,0.030303,0.657335
0.444444,0.030303,0.602825
0.454545,0.030303,0.553999
0.464646,0.030303,0.509429
0.474747,0.030303,0.468109
0.484848,0.030303,0.429319
0.494949,0.030303,0.392535
0.505051,0.030303,0.357374
0.515152,0.030303,0.323554
0.525253,0.030303,0.290867
0.535354,0.030303,0.259158
0.545455,0.030303,0.228315
0.555556,0.030303,0.198255
0.565657,0.030303,0.168919
0.575758,0.030303,0.140266
0.585859,0.030303,0.112269
0.59596,0.030303,0.0849107
0.606061,0.030303,0.0581841
0.616162,0.030303,0.0320907
0.626263,0.030303,0.00664221
0.636364,0.030303,-0.0181354
0.646465,0.030303,-0.0421967
0,0.040404,0.031946
0.010101,0.040404,5.48168
0.020202,0.040404,7.58112
0.030303,0.040404,7.58407
0.040404,0.040404,6.84509
0.0505051,0.040404,6.02762
0.0606061,0.040404,5.35215
0.0707071,0.040404,4.85072
0.0808081,0.040404,4.49556
0.0909091,0.040404,4.24912
0.10101,0.040404,4.07944
0.111111,0.040404,3.96269
0.121212,0.040404,3.88207
0.131313,0.040404,3.82595
0.141414,0.040404,3.78631
0.151515,0.040404,3.75759
0.161616,0.040404,3.7359
0.171717,0.040404,3.71844
0.181818,0.040404,3.70315
0.191919,0.040404,3.68846
0.20202,0.040404,3.67311
0.212121,0.040404,3.65601
0.222222,0.040404,3.63614
0.232323,0.040404,3.61246
0.242424,0.040404,3.58381
0.252525,0.040404,3.5488
0.262626,0.040404,3.50569
0.272727,0.040404,3.4522
0.282828,0.040404,3.38525
0.292929,0.040404,3.3007
0.30303,0.040404,3.19293
0.313131,0.040404,3.0547
0.323232,0.040404,2.87753
0.333333,0.040404,2.65414
0.343434,0.040404,2.38512
0.353535,0.040404,2.09122
0.363636,0.040404,1.81901
0.373737,0.040404,1.58939
0.383838,0.040404,1.40317
0.393939,0.040404,1.25327
0.40404,0.040404,1.13143
0.414141,0.040404,1.03056
0.424242,0.040404,0.945218
0.434343,0.040404,0.871415
0.444444,0.040404,0.806254
0.454545,0.040404,0.747642
0.464646,0.040404,0.694056
0.474747,0.040404,0.644379
0.484848,0.040404,0.597787
0.494949,0.040404,0.553665
0.505051,0.040404,0.51155
0.515152,0.040404,0.471094
0.525253,0.040404,0.432035
0.535354,0.040404,0.394171
0.545455,0.040404,0.357351
0.555556,0.040404,0.321461
0.565657,0.040404,0.286414
0.575758,0.040404,0.252146
0.585859,0.040404,0.218609
0.59596,0.040404,0.185769
0.606061,0.040404,0.153598
0.616162,0.040404,0.122082
0.626263,0.040404,0.0912109
0.636364,0.040404,0.0609818
0.646465,0.040404,0.0314001
0,0.0505051,0.113335
0.010101,0.0505051,3.19061
0.020202,0.0505051,4.99298
0.030303,0.0505051,5.62796
0.040404,0.0505051,5.60162
0.0505051,0.0505051,5.30969
0.0606061,0.0505051,4.96514
0.0707071,0.0505051,4.6569
0.0808081,0.0505051,4.41027
0.0909091,0.0505051,4.22371
0.10101,0.0505051,4.08684
0.111111,0.0505051,3.9881
0.121212,0.0505051,3.91741
0.131313,0.0505051,3.8668
0.141414,0.0505051,3.8302
0.151515,0.0505051,3.80308
0.161616,0.0505051,3.78206
0.171717,0.0505051,3.76459
0.181818,0.0505051,3.74874
0.191919,0.0505051,3.73297
0.20202,0.0505051,3.71598
0.212121,0.0505051,3.69666
0.222222,0.0505051,3.67394
0.232323,0.0505051,3.64672
0.242424,0.0505051,3.61382
0.252525,0.0505051,3.57383
0.262626,0.0505051,3.52508
0.272727,0.0505051,3.46546
0.282828,0.0505051,3.39233
0.292929,0.0505051,3.30239
0.30303,0.0505051,3.19169
0.313131,0.0505051,3.05583
0.323232,0.0505051,2.89084
0.333333,0.0505051,2.69517
0.343434,0.0505051,2.47317
0.353535,0.0505051,2.23873
0.363636,0.0505051,2.0134
0.373737,0.0505051,1.81116
0.383838,0.0505051,1.63649
0.393939,0.0505051,1.48801
0.40404,0.0505051,1.36191
0.414141,0.0505051,1.25395
0.424242,0.0505051,1.16033
0.434343,0.0505051,1.07791
0.444444,0.0505051,1.00424
0.454545,0.0505051,0.937417
0.464646,0.0505051,0.87598
0.474747,0.0505051,0.818822
0.484848,0.0505051,0.765094
0.494949,0.0505051,0.714146
0.505051,0.0505051,0.665477
0.515152,0.0505051,0.618701
0.525253,0.0505051,0.57352
0.535354,0.0505051,0.529703
0.545455,0.0505051,0.487071
0.555556,0.0505051,0.445485
0.565657,0.0505051,0.40484
0.575758,0.0505051,0.365051
0.585859,0.0505051,0.326055
0.59596,0.0505051,0.2878
0.606061,0.0505051,0.250244
0.616162,0.0505051,0.213355
0.626263,0.0505051,0.177099
0.636364,0.0505051,0.141449
0.646465,0.0505051,0.106369
0,0.0606061,0.214783
0.010101,0.0606061,2.16491
0.020202,0.0606061,3.56263
0.030303,0.0606061,4.32354
0.040404,0.0606061,4.61405
0.0505051,0.0606061,4.63464
0.0606061,0.0606061,4.53205
0.0707071,0.0606061,4.39162
0.0808081,0.0606061,4.25505
0.0909091,0.0606061,4.13869
0.10101,0.0606061,4.04616
0.111111,0.0606061,3.97544
0.121212,0.0606061,3.92263
0.131313,0.0606061,3.88357
0.141414,0.0606061,3.85451
0.151515,0.0606061,3.83232
0.161616,0.0606061,3.81448
0.171717,0.0606061,3.79894
0.181818,0.0606061,3.78405
0.191919,0.0606061,3.76844
0.20202,0.0606061,3.75093
0.212121,0.0606061,3.73044
0.222222,0.0606061,3.70595
0.232323,0.0606061,3.67639
0.242424,0.0606061,3.64062
0.252525,0.0606061,3.59734
0.262626,0.0606061,3.54504
0.272727,0.0606061,3.48194
0.282828,0.0606061,3.40593
0.292929,0.0606061,3.3146
0.30303,0.0606061,3.20537
0.313131,0.0606061,3.07587
0.323232,0.0606061,2.92462
0.333333,0.0606061,2.75235
0.343434,0.0606061,2.56349
0.353535,0.0606061,2.36703
0.363636,0.0606061,2.17461
0.373737,0.0606061,1.9953
0.383838,0.0606061,1.83361
0.393939,0.0606061,1.69039
0.40404,0.0606061,1.5643
0.414141,0.0606061,1.45311
0.424242,0.0606061,1.35438
0.434343,0.0606061,1.26587
0.444444,0.0606061,1.18563
0.454545,0.0606061,1.11209
0.464646,0.0606061,1.04397
0.474747,0.0606061,0.980226
0.484848,0.0606061,0.920065
0.494949,0.0606061,0.862843
0.505051,0.0606061,0.808057
0.515152,0.0606061,0.75531
0.525253,0.0606061,0.704289
0.535354,0.0606061,0.654747
0.545455,0.0606061,0.606491
0.555556,0.0606061,0.559367
0.565657,0.0606061,0.513253
0.575758,0.0606061,0.468055
0.585859,0.0606061,0.423695
0.59596,0.0606061,0.38011
0.606061,0.0606061,0.337245
0.616162,0.0606061,0.295052
0.626263,0.0606061,0.253481
0.636364,0.0606061,0.212477
0.646465,0.0606061,0.171975
0,0.0707071,0.325589
0.010101,0.0707071,1.67256
0.020202,0.0707071,2.75001
0.030303,0.0707071,3.47038
0.040404,0.0707071,3.87722
0.0505051,0.0707071,4.06352
0.0606061,0.0707071,4.11749
0.0707071,0.0707071,4.10315
0.0808081,0.0707071,4.06021
0.0909091,0.0707071,4.01043
0.10101,0.0707071,3.96418
0.111111,0.0707071,3.92538
0.121212,0.0707071,3.89457
0.131313,0.0707071,3.87075
0.141414,0.0707071,3.85232
0.151515,0.0707071,3.83757
0.161616,0.0707071,3.82492
0.171717,0.0707071,3.81294
0.181818,0.0707071,3.80036
0.191919,0.0707071,3.78608
0.20202,0.0707071,3.7691
0.212121,0.0707071,3.74846
0.222222,0.0707071,3.72324
0.232323,0.0707071,3.69247
0.242424,0.0707071,3.65513
0.252525,0.0707071,3.61007
0.262626,0.0707071,3.55602
0.272727,0.0707071,3.49155
0.282828,0.0707071,3.41506
0.292929,0.0707071,3.32493
0.30303,0.0707071,3.21959
0.313131,0.0707071,3.09791
0.323232,0.0707071,2.95971
0.333333,0.0707071,2.80643
0.343434,0.0707071,2.64175
0.353535,0.0707071,2.47163
0.363636,0.0707071,2.30313
0.373737,0.0707071,2.14225
0.383838,0.0707071,1.99274
0.393939,0.0707071,1.85614
0.40404,0.0707071,1.73236
0.414141,0.0707071,1.62041
0.424242,0.0707071,1.51886
0.434343,0.0707071,1.42622
0.444444,0.0707071,1.34107
0.454545,0.0707071,1.26215
0.464646,0.0707071,1.1884
0.474747,0.0707071,1.11894
0.484848,0.0707071,1.05303
0.494949,0.0707071,0.990091
0.505051,0.0707071,0.929637
0.515152,0.0707071,0.871283
0.525253,0.0707071,0.81472
0.535354,0.0707071,0.759699
0.545455,0.0707071,0.706021
0.555556,0.0707071,0.653527
0.565657,0.0707071,0.602089
0.575758,0.0707071,0.551605
0.585859,0.0707071,0.501989
0.59596,0.0707071,0.453172
0.606061,0.0707071,0.405088
0.616162,0.0707071,0.35768
0.626263,0.0707071,0.310884
0.636364,0.0707071,0.26463
0.646465,0.0707071,0.218827
0,0.0808081,0.434845
0.010101,0.0808081,1.4239
0.020202,0.0808081,2.26858
0.030303,0.0808081,2.90482
0.040404,0.0808081,3.33495
0.0505051,0.0808081,3.59869
0.0606061,0.0808081,3.74517
0.0707071,0.0808081,3.81717
0.0808081,0.0808081,3.84606
0.0909091,0.0808081,3.85241
0.10101,0.0808081,3.8485
0.111111,0.0808081,3.84102
0.121212,0.0808081,3.83318
0.131313,0.0808081,3.82616
0.141414,0.0808081,3.82003
0.151515,0.0808081,3.8143
0.161616,0.0808081,3.80825
0.171717,0.0808081,3.80104
0.181818,0.0808081,3.79186
0.191919,0.0808081,3.77989
0.20202,0.0808081,3.76437
0.212121,0.0808081,3.7445
0.222222,0.0808081,3.7195
0.232323,0.0808081,3.68855
0.242424,0.0808081,3.65077
0.252525,0.0808081,3.60521
0.262626,0.0808081,3.55085
0.272727,0.0808081,3.48658
0.282828,0.0808081,3.41129
0.292929,0.0808081,3.32391
0.30303,0.0808081,3.22359
0.313131,0.0808081,3.10995
0.323232,0.0808081,2.98339
0.333333,0.0808081,2.84545
0.343434,0.0808081,2.69902
0.353535,0.0808081,2.54821
0.363636,0.0808081,2.39765
0.373737,0.0808081,2.25148
0.383838,0.0808081,2.11265
0.393939,0.0808081,1.98278
0.40404,0.0808081,1.86236
0.414141,0.0808081,1.75111
0.424242,0.0808081,1.6483
0.434343,0.0808081,1.55299
0.444444,0.0808081,1.46421
0.454545,0.0808081,1.38103
0.464646,0.0808081,1.3026
0.474747,0.0808081,1.22819
0.484848,0.0808081,1.15718
0.494949,0.0808081,1.08906
0.505051,0.0808081,1.02337
0.515152,0.0808081,0.95977
0.525253,0.0808081,0.897964
0.535354,0.0808081,0.837712
0.545455,0.0808081,0.778822
0.555556,0.0808081,0.721135
0.565657,0.0808081,0.664524
0.575758,0.0808081,0.608885
0.585859,0.0808081,0.55413
0.59596,0.0808081,0.500186
0.606061,0.0808081,0.446985
0.616162,0.0808081,0.394463
0.626263,0.0808081,0.342552
0.636364,0.0808081,0.291171
0.646465,0.0808081,0.24022
0,0.0909091,0.532988
0.010101,0.0909091,1.29069
0.020202,0.0909091,1.9666
0.030303,0.0909091,2.51637
0.040404,0.0909091,2.92998
0.0505051,0.0909091,3.22202
0.0606061,0.0909091,3.41816
0.0707071,0.0909091,3.54506
0.0808081,0.0909091,3.62519
0.0909091,0.0909091,3.67535
0.10101,0.0909091,3.70704
0.111111,0.0909091,3.72763
0.121212,0.0909091,3.74155
0.131313,0.0909091,3.75123
0.141414,0.0909091,3.75785
0.151515,0.0909091,3.76184
0.161616,0.0909091,3.76316
0.171717,0.0909091,3.76153
0.181818,0.0909091,3.75653
0.191919,0.0909091,3.74765
0.20202,0.0909091,3.73434
0.212121,0.0909091,3.71602
0.222222,0.0909091,3.69206
0.232323,0.0909091,3.6618
0.242424,0.0909091,3.62452
0.252525,0.0909091,3.57949
0.262626,0.0909091,3.52591
0.272727,0.0909091,3.46298
0.282828,0.0909091,3.38995
0.292929,0.0909091,3.30619
0.30303,0.0909091,3.2113
0.313131,0.0909091,3.10531
0.323232,0.0909091,2.98886
0.333333,0.0909091,2.86338
0.343434,0.0909091,2.73112
0.353535,0.0909091,2.59502
0.363636,0.0909091,2.4583
0.373737,0.0909091,2.32393
0.383838,0.0909091,2.19421
0.393939,0.0909091,2.07062
0.40404,0.0909091,1.95388
0.414141,0.0909091,1.8441
0.424242,0.0909091,1.741
0.434343,0.0909091,1.64405
0.444444,0.0909091,1.55262
0.454545,0.0909091,1.46606
0.464646,0.0909091,1.38373
0.474747,0.0909091,1.30505
0.484848,0.0909091,1.22952
0.494949,0.0909091,1.15669
0.505051,0.0909091,1.08618
0.515152,0.0909091,1.01768
0.525253,0.0909091,0.950916
0.535354,0.0909091,0.885679
0.545455,0.0909091,0.821783
0.555556,0.0909091,0.759079
0.565657,0.0909091,0.697447
0.575758,0.0909091,0.636786
0.585859,0.0909091,0.577011
0.59596,0.0909091,0.51805
0.606061,0.0909091,0.459838
0.616162,0.0909091,0.402311
0.626263,0.0909091,0.345401
0.636364,0.0909091,0.28903
0.646465,0.0909091,0.233098
0,0.10101,0.613165
0.010101,0.10101,1.2114
0.020202,0.10101,1.76284
0.030303,0.10101,2.23611
0.040404,0.10101,2.61855
0.0505051,0.10101,2.91316
0.0606061,0.10101,3.13228
0.0707071,0.10101,3.29155
0.0808081,0.10101,3.40609
0.0909091,0.10101,3.48849
0.10101,0.10101,3.54836
0.111111,0.10101,3.59258
0.121212,0.10101,3.62578
0.131313,0.10101,3.65093
0.141414,0.10101,3.66986
0.151515,0.10101,3.68356
0.161616,0.10101,3.69252
0.171717,0.10101,3.69686
0.181818,0.10101,3.69652
0.191919,0.10101,3.69126
0.20202,0.10101,3.68074
0.212121,0.10101,3.66457
0.222222,0.10101,3.6423
0.232323,0.10101,3.61342
0.242424,0.10101,3.5774
0.252525,0.10101,3.53368
0.262626,0.10101,3.48168
0.272727,0.10101,3.42086
0.282828,0.10101,3.35074
0.292929,0.10101,3.27099
0.30303,0.10101,3.18151
0.313131,0.10101,3.08256
0.323232,0.10101,2.97483
0.333333,0.10101,2.85957
0.343434,0.10101,2.73856
0.353535,0.10101,2.61398
0.363636,0.10101,2.48817
0.373737,0.10101,2.36333
0.383838,0.10101,2.24127
0.393939,0.10101,2.12328
0.40404,0.10101,2.01014
0.414141,0.10101,1.90217
0.424242,0.10101,1.79935
0.434343,0.10101,1.70144
0.444444,0.10101,1.60807
0.454545,0.10101,1.51881
0.464646,0.10101,1.43321
0.474747,0.10101,1.35082
0.484848,0.10101,1.27125
0.494949,0.10101,1.19415
0.505051,0.10101,1.11918
0.515152,0.10101,1.0461
0.525253,0.10101,0.974653
0.535354,0.10101,0.904661
0.545455,0.10101,0.835957
0.555556,0.10101,0.768408
0.565657,0.10101,0.701903
0.575758,0.10101,0.63635
0.585859,0.10101,0.571673
0.59596,0.10101,0.507804
0.606061,0.10101,0.444685
0.616162,0.10101,0.38226
0.626263,0.10101,0.320468
0.636364,0.10101,0.259241
0.646465,0.10101,0.198494
0,0.111111,0.672195
0.010101,0.111111,1.15606
0.020202,0.111111,1.61434
0.030303,0.111111,2.02373
0.040404,0.111111,2.37194
0.0505051,0.111111,2.65676
0.0606061,0.111111,2.88313
0.0707071,0.111111,3.05965
0.0808081,0.111111,3.19593
0.0909091,0.111111,3.30092
0.10101,0.111111,3.38208
0.111111,0.111111,3.44524
0.121212,0.111111,3.49469
0.131313,0.111111,3.53348
0.141414,0.111111,3.56367
0.151515,0.111111,3.58657
0.161616,0.111111,3.603
0.171717,0.111111,3.61338
0.181818,0.111111,3.61791
0.191919,0.111111,3.61657
0.20202,0.111111,3.60922
0.212121,0.111111,3.59565
0.222222,0.111111,3.57556
0.232323,0.111111,3.5486
0.242424,0.111111,3.51439
0.252525,0.111111,3.47254
0.262626,0.111111,3.42268
0.272727,0.111111,3.36444
0.282828,0.111111,3.29757
0.292929,0.111111,3.22194
0.30303,0.111111,3.13765
0.313131,0.111111,3.04504
0.323232,0.111111,2.94481
0.333333,0.111111,2.83803
0.343434,0.111111,2.72611
0.353535,0.111111,2.61073
0.363636,0.111111,2.49366
0.373737,0.111111,2.37658
0.383838,0.111111,2.26092
0.393939,0.111111,2.14781
0.40404,0.111111,2.03799
0.414141,0.111111,1.93188
0.424242,0.111111,1.82962
0.434343,0.111111,1.73117
0.444444,0.111111,1.63635
0.454545,0.111111,1.54489
0.464646,0.111111,1.45649
0.474747,0.111111,1.37085
0.484848,0.111111,1.28766
0.494949,0.111111,1.20664
0.505051,0.111111,1.12755
0.515152,0.111111,1.05016
0.525253,0.111111,0.974276
0.535354,0.111111,0.899741
0.545455,0.111111,0.826413
0.555556,0.111111,0.754178
0.565657,0.111111,0.68294
0.575758,0.111111,0.612619
0.585859,0.111111,0.54315
0.59596,0.111111,0.474476
0.606061,0.111111,0.406549
0.616162,0.111111,0.339324
0.626263,0.111111,0.272755
0.636364,0.111111,0.206793
0.646465,0.111111,0.141376
0,0.121212,0.711009
0.010101,0.121212,1.11176
0.020202,0.121212,1.50011
0.030303,0.121212,1.8579
0.040404,0.121212,2.174
0.0505051,0.121212,2.44406
0.0606061,0.121212,2.66902
0.0707071,0.121212,2.85313
0.0808081,0.121212,3.00218
0.0909091,0.121212,3.12223
0.10101,0.121212,3.21881
0.111111,0.121212,3.29657
0.121212,0.121212,3.35922
0.131313,0.121212,3.40955
0.141414,0.121212,3.44963
0.151515,0.121212,3.4809
0.161616,0.121212,3.50433
0.171717,0.121212,3.52055
0.181818,0.121212,3.52993
0.191919,0.121212,3.53262
0.20202,0.121212,3.52866
0.212121,0.121212,3.51797
0.222222,0.121212,3.50039
0.232323,0.121212,3.47571
0.242424,0.121212,3.44371
0.252525,0.121212,3.40413
0.262626,0.121212,3.35674
0.272727,0.121212,3.30135
0.282828,0.121212,3.23787
0.292929,0.121212,3.1663
0.30303,0.121212,3.08684
0.313131,0.121212,2.99989
0.323232,0.121212,2.90612
0.333333,0.121212,2.80642
0.343434,0.121212,2.70196
0.353535,0.121212,2.59405
0.363636,0.121212,2.48406
0.373737,0.121212,2.37332
0.383838,0.121212,2.26301
0.393939,0.121212,2.15406
0.40404,0.121212,2.04718
0.414141,0.121212,1.94282
0.424242,0.121212,1.84122
0.434343,0.121212,1.74246
0.444444,0.121212,1.64649
0.454545,0.121212,1.55318
0.464646,0.121212,1.46236
0.474747,0.121212,1.37381
0.484848,0.121212,1.28732
0.494949,0.121212,1.2027
0.505051,0.121212,1.11974
0.515152,0.121212,1.03829
0.525253,0.121212,0.958185
0.535354,0.121212,0.879296
0.545455,0.121212,0.80151
0.555556,0.121212,0.724734
0.565657,0.121212,0.648889
0.575758,0.121212,0.573913
0.585859,0.121212,0.499752
0.59596,0.121212,0.426365
0.606061,0.121212,0.353717
0.616162,0.121212,0.281777
0.626263,0.121212,0.210519
0.636364,0.121212,0.139917
0.646465,0.121212,0.069941
0,0.131313,0.734491
0.010101,0.131313,1.07568
0.020202,0.131313,1.41221
0.030303,0.131313,1.72948
0.040404,0.131313,2.01778
0.0505051,0.131313,2.27209
0.0606061,0.131313,2.49134
0.0707071,0.131313,2.67719
0.0808081,0.131313,2.83292
0.0909091,0.131313,2.96246
0.10101,0.131313,3.06976
0.111111,0.131313,3.15838
0.121212,0.131313,3.23137
0.131313,0.131313,3.29116
0.141414,0.131313,3.33965
0.151515,0.131313,3.37828
0.161616,0.131313,3.40806
0.171717,0.131313,3.42974
0.181818,0.131313,3.44377
0.191919,0.131313,3.45046
0.20202,0.131313,3.44994
0.212121,0.131313,3.44226
0.222222,0.131313,3.42739
0.232323,0.131313,3.40523
0.242424,0.131313,3.37567
0.252525,0.131313,3.33859
0.262626,0.131313,3.29387
0.272727,0.131313,3.24145
0.282828,0.131313,3.18133
0.292929,0.131313,3.11364
0.30303,0.131313,3.03863
0.313131,0.131313,2.95671
0.323232,0.131313,2.86849
0.333333,0.131313,2.77476
0.343434,0.131313,2.67647
0.353535,0.131313,2.57467
0.363636,0.131313,2.47047
0.373737,0.131313,2.36495
0.383838,0.131313,2.25906
0.393939,0.131313,2.15362
0.40404,0.131313,2.04927
0.414141,0.131313,1.94646
0.424242,0.131313,1.84549
0.434343,0.131313,1.74651
0.444444,0.131313,1.64958
0.454545,0.131313,1.55465
0.464646,0.131313,1.46164
0.474747,0.131313,1.37044
0.484848,0.131313,1.28092
0.494949,0.131313,1.19293
0.505051,0.131313,1.10634
0.515152,0.131313,1.02103
0.525253,0.131313,0.936885
0.535354,0.131313,0.853804
0.545455,0.131313,0.771703
0.555556,0.131313,0.690513
0.565657,0.131313,0.610174
0.575758,0.131313,0.53064
0.585859,0.131313,0.451876
0.59596,0.131313,0.373853
0.606061,0.131313,0.296554
0.616162,0.131313,0.219966
0.626263,0.131313,0.144083
0.636364,0.131313,0.0689047
0.646465,0.131313,-0.0055626
0,0.141414,0.750755
0.010101,0.141414,1.05106
0.020202,0.141414,1.35029
0.030303,0.141414,1.63673
0.040404,0.141414,1.90217
0.0505051,0.141414,2.14177
0.0606061,0.141414,2.35359
