x,y,u
0.40404,0.020202,0.599192
0.414141,0.020202,1.38699
0.424242,0.020202,2.12108
0.434343,0.020202,2.73641
0.444444,0.020202,3.21817
0.454545,0.020202,3.57624
0.464646,0.020202,3.83035
0.474747,0.020202,4.0021
0.484848,0.020202,4.11124
0.494949,0.020202,4.17427
0.505051,0.020202,4.20413
0.515152,0.020202,4.21053
0.525253,0.020202,4.20049
0.535354,0.020202,4.17878
0.545455,0.020202,4.14836
0.555556,0.020202,4.11074
0.565657,0.020202,4.0661
0.575758,0.020202,4.01327
0.585859,0.020202,3.94947
0.59596,0.020202,3.86959
0.606061,0.020202,3.76462
0.616162,0.020202,3.61866
0.626263,0.020202,3.40291
0.636364,0.020202,3.06573
0.646465,0.020202,2.52534
0.656566,0.020202,1.72988
0.666667,0.020202,1.18934
0.676768,0.020202,0.852635
0.686869,0.020202,0.638567
0.69697,0.020202,0.495827
0.707071,0.020202,0.395791
0.717172,0.020202,0.322565
0.727273,0.020202,0.267029
0.737374,0.020202,0.223716
0.747475,0.020202,0.189199
0.757576,0.020202,0.161236
0.767677,0.020202,0.138305
0.777778,0.020202,0.119342
0.787879,0.020202,0.103574
0.79798,0.020202,0.0904327
0.808081,0.020202,0.0794848
0.818182,0.020202,0.0703953
0.828283,0.020202,0.0628995
0.838384,0.020202,0.0567843
0.848485,0.020202,0.0518747
0.858586,0.020202,0.0480247
0.868687,0.020202,0.0451099
0.878788,0.020202,0.0430228
0.888889,0.020202,0.0416689
0.89899,0.020202,0.0409632
0.909091,0.020202,0.0408289
0.919192,0.020202,0.0411949
0.929293,0.020202,0.0419954
0.939394,0.020202,0.0431683
0.949495,0.020202,0.0446557
0.959596,0.020202,0.0464044
0.969697,0.020202,0.0483675
0.979798,0.020202,0.0505089
0.989899,0.020202,0.0528118
1,0.020202,0.0552943
0.343434,0.030303,7.9775
0.353535,0.030303,1.49695
0.363636,0.030303,-2.56071
0.373737,0.030303,-4.11343
0.383838,0.030303,-3.89461
0.393939,0.030303,-2.76235
0.40404,0.030303,-1.32986
0.414141,0.030303,0.0584734
0.424242,0.030303,1.24766
0.434343,0.030303,2.19305
0.444444,0.030303,2.90557
0.454545,0.030303,3.41931
0.464646,0.030303,3.77412
0.474747,0.030303,4.00738
0.484848,0.030303,4.15066
0.494949,0.030303,4.22908
0.505051,0.030303,4.26173
0.515152,0.030303,4.26262
0.525253,0.030303,4.24161
0.535354,0.030303,4.20535
0.545455,0.030303,4.15792
0.555556,0.030303,4.10135
0.565657,0.030303,4.03597
0.575758,0.030303,3.96041
0.585859,0.030303,3.87153
0.59596,0.030303,3.76386
0.606061,0.030303,3.62867
0.616162,0.030303,3.45261
0.626263,0.030303,3.21615
0.636364,0.030303,2.8942
0.646465,0.030303,2.46712
0.656566,0.030303,1.96257
0.666667,0.030303,1.53669
0.676768,0.030303,1.21748
0.686869,0.030303,0.985654
0.69697,0.030303,0.816423
0.707071,0.030303,0.690432
0.717172,0.030303,0.59436
0.727273,0.030303,0.519359
0.737374,0.030303,0.459549
0.747475,0.030303,0.41096
0.757576,0.030303,0.370858
0.767677,0.030303,0.337312
0.777778,0.030303,0.308932
0.787879,0.030303,0.28469
0.79798,0.030303,0.263817
0.808081,0.030303,0.245722
0.818182,0.030303,0.229945
0.828283,0.030303,0.216124
0.838384,0.030303,0.203967
0.848485,0.030303,0.193236
0.858586,0.030303,0.183736
0.868687,0.030303,0.175302
0.878788,0.030303,0.167795
0.888889,0.030303,0.161094
0.89899,0.030303,0.155094
0.909091,0.030303,0.149703
0.919192,0.030303,0.144836
0.929293,0.030303,0.140417
0.939394,0.030303,0.136378
0.949495,0.030303,0.132653
0.959596,0.030303,0.129184
0.969697,0.030303,0.12592
0.979798,0.030303,0.122818
0.989899,0.030303,0.119851
1,0.030303,0.11701
0.343434,0.040404,7.9775
0.353535,0.040404,-4.60566
0.363636,0.040404,-9.79031
0.373737,0.040404,-10.1892
0.383838,0.040404,-8.31414
0.393939,0.040404,-5.72592
0.40404,0.040404,-3.20315
0.414141,0.040404,-1.05927
0.424242,0.040404,0.629726
0.434343,0.040404,1.89427
0.444444,0.040404,2.80354
0.454545,0.040404,3.43313
0.464646,0.040404,3.85134
0.474747,0.040404,4.11455
0.484848,0.040404,4.26691
0.494949,0.040404,4.34167
0.505051,0.040404,4.36318
0.515152,0.040404,4.34872
0.525253,0.040404,4.31018
0.535354,0.040404,4.25534
0.545455,0.040404,4.18889
0.555556,0.040404,4.11312
0.565657,0.040404,4.02838
0.575758,0.040404,3.93331
0.585859,0.040404,3.82487
0.59596,0.040404,3.69815
0.606061,0.040404,3.54614
0.616162,0.040404,3.35956
0.626263,0.040404,3.12749
0.636364,0.040404,2.84048
0.646465,0.040404,2.49906
0.656566,0.040404,2.12932
0.666667,0.040404,1.79011
0.676768,0.040404,1.50772
0.686869,0.040404,1.28295
0.69697,0.040404,1.1066
0.707071,0.040404,0.967987
0.717172,0.040404,0.857932
0.727273,0.040404,0.769356
0.737374,0.040404,0.697021
0.747475,0.040404,0.637099
0.757576,0.040404,0.586787
0.767677,0.040404,0.544015
0.777778,0.040404,0.507236
0.787879,0.040404,0.475282
0.79798,0.040404,0.447253
0.808081,0.040404,0.422454
0.818182,0.040404,0.400334
0.828283,0.040404,0.380457
0.838384,0.040404,0.36247
0.848485,0.040404,0.346086
0.858586,0.040404,0.33107
0.868687,0.040404,0.317223
0.878788,0.040404,0.30438
0.888889,0.040404,0.292399
0.89899,0.040404,0.281159
0.909091,0.040404,0.270553
0.919192,0.040404,0.260485
0.929293,0.040404,0.250873
0.939394,0.040404,0.241638
0.949495,0.040404,0.232712
0.959596,0.040404,0.224029
0.969697,0.040404,0.215531
0.979798,0.040404,0.207164
0.989899,0.040404,0.198883
1,0.040404,0.190649
0.343434,0.0505051,0
0.353535,0.0505051,-18.106
0.363636,0.0505051,-21.8049
0.373737,0.0505051,-18.5381
0.383838,0.0505051,-13.446
0.393939,0.0505051,-8.62315
0.40404,0.0505051,-4.69663
0.414141,0.0505051,-1.72114
0.424242,0.0505051,0.437247
0.434343,0.0505051,1.95184
0.444444,0.0505051,2.98229
0.454545,0.0505051,3.65948
0.464646,0.0505051,4.08475
0.474747,0.0505051,4.33384
0.484848,0.0505051,4.46206
0.494949,0.0505051,4.50889
0.505051,0.0505051,4.50201
0.515152,0.0505051,4.46037
0.525253,0.0505051,4.39655
0.535354,0.0505051,4.31849
0.545455,0.0505051,4.23079
0.555556,0.0505051,4.13552
0.565657,0.0505051,4.03284
0.575758,0.0505051,3.92135
0.585859,0.0505051,3.79827
0.59596,0.0505051,3.65956
0.606061,0.0505051,3.50007
0.616162,0.0505051,3.31392
0.626263,0.0505051,3.09574
0.636364,0.0505051,2.84317
0.646465,0.0505051,2.56136
0.656566,0.0505051,2.26758
0.666667,0.0505051,1.98881
0.676768,0.0505051,1.74246
0.686869,0.0505051,1.53394
0.69697,0.0505051,1.3612
0.707071,0.0505051,1.21915
0.717172,0.0505051,1.1022
0.727273,0.0505051,1.0053
0.737374,0.0505051,0.924276
0.747475,0.0505051,0.855827
0.757576,0.0505051,0.797373
0.767677,0.0505051,0.746916
0.777778,0.0505051,0.702903
0.787879,0.0505051,0.664123
0.79798,0.0505051,0.629624
0.808081,0.0505051,0.598652
0.818182,0.0505051,0.570607
0.828283,0.0505051,0.545004
0.838384,0.0505051,0.521449
0.848485,0.0505051,0.499621
0.858586,0.0505051,0.479255
0.868687,0.0505051,0.460128
0.878788,0.0505051,0.442055
0.888889,0.0505051,0.424879
0.89899,0.0505051,0.408465
0.909091,0.0505051,0.392696
0.919192,0.0505051,0.37747
0.929293,0.0505051,0.362695
0.939394,0.0505051,0.348289
0.949495,0.0505051,0.334178
0.959596,0.0505051,0.320291
0.969697,0.0505051,0.306562
0.979798,0.0505051,0.292926
0.989899,0.0505051,0.279319
1,0.0505051,0.265673
0.343434,0.0606061,-0.146918
0.353535,0.0606061,-46.0236
0.363636,0.0606061,-40.7954
0.373737,0.0606061,-28.7222
0.383838,0.0606061,-18.3187
0.393939,0.0606061,-10.634
0.40404,0.0606061,-5.249
0.414141,0.0606061,-1.57582
0.424242,0.0606061,0.878711
0.434343,0.0606061,2.48376
0.444444,0.0606061,3.50455
0.454545,0.0606061,4.12806
0.464646,0.0606061,4.48466
0.474747,0.0606061,4.66442
0.484848,0.0606061,4.72903
0.494949,0.0606061,4.7203
0.505051,0.0606061,4.66614
0.515152,0.0606061,4.58479
0.525253,0.0606061,4.48779
0.535354,0.0606061,4.382
0.545455,0.0606061,4.27101
0.555556,0.0606061,4.15612
0.565657,0.0606061,4.03695
0.575758,0.0606061,3.91186
0.585859,0.0606061,3.77824
0.59596,0.0606061,3.63276
0.606061,0.0606061,3.47167
0.616162,0.0606061,3.29138
0.626263,0.0606061,3.08946
0.636364,0.0606061,2.86623
0.646465,0.0606061,2.62679
0.656566,0.0606061,2.38204
0.666667,0.0606061,2.1463
0.676768,0.0606061,1.93063
0.686869,0.0606061,1.74042
0.69697,0.0606061,1.57638
0.707071,0.0606061,1.43653
0.717172,0.0606061,1.31774
0.727273,0.0606061,1.21669
0.737374,0.0606061,1.13029
0.747475,0.0606061,1.05589
0.757576,0.0606061,0.991294
0.767677,0.0606061,0.934701
0.777778,0.0606061,0.884658
0.787879,0.0606061,0.839993
0.79798,0.0606061,0.799764
0.808081,0.0606061,0.763206
0.818182,0.0606061,0.7297
0.828283,0.0606061,0.698741
0.838384,0.0606061,0.669915
0.848485,0.0606061,0.642881
0.858586,0.0606061,0.617355
0.868687,0.0606061,0.593101
0.878788,0.0606061,0.569921
0.888889,0.0606061,0.547647
0.89899,0.0606061,0.526136
0.909091,0.0606061,0.505265
0.919192,0.0606061,0.484927
0.929293,0.0606061,0.465026
0.939394,0.0606061,0.445478
0.949495,0.0606061,0.426205
0.959596,0.0606061,0.407132
0.969697,0.0606061,0.388187
0.979798,0.0606061,0.369296
0.989899,0.0606061,0.35038
1,0.0606061,0.331347
0.343434,0.0707071,-269.836
0.353535,0.0707071,-125.066
0.363636,0.0707071,-66.6505
0.373737,0.0707071,-37.2561
0.383838,0.0707071,-20.4921
0.393939,0.0707071,-10.3647
0.40404,0.0707071,-4.10901
0.414141,0.0707071,-0.23126
0.424242,0.0707071,2.1503
0.434343,0.0707071,3.58062
0.444444,0.0707071,4.40481
0.454545,0.0707071,4.84434
0.464646,0.0707071,5.04225
0.474747,0.0707071,5.09102
0.484848,0.0707071,5.05029
0.494949,0.0707071,4.95814
0.505051,0.0707071,4.8385
0.515152,0.0707071,4.70597
0.525253,0.0707071,4.56898
0.535354,0.0707071,4.43189
0.545455,0.0707071,4.29637
0.555556,0.0707071,4.16229
0.565657,0.0707071,4.02831
0.575758,0.0707071,3.89228
0.585859,0.0707071,3.7515
0.59596,0.0707071,3.60303
0.606061,0.0707071,3.44398
0.616162,0.0707071,3.27203
0.626263,0.0707071,3.08607
0.636364,0.0707071,2.88714
0.646465,0.0707071,2.6792
0.656566,0.0707071,2.46916
0.666667,0.0707071,2.26543
0.676768,0.0707071,2.0751
0.686869,0.0707071,1.90249
0.69697,0.0707071,1.74915
0.707071,0.0707071,1.61463
0.717172,0.0707071,1.49735
0.727273,0.0707071,1.39523
0.737374,0.0707071,1.30611
0.747475,0.0707071,1.22798
0.757576,0.0707071,1.15904
0.767677,0.0707071,1.09776
0.777778,0.0707071,1.04285
0.787879,0.0707071,0.993233
0.79798,0.0707071,0.948023
0.808081,0.0707071,0.906481
0.818182,0.0707071,0.868001
0.828283,0.0707071,0.832079
0.838384,0.0707071,0.798298
0.848485,0.0707071,0.766312
0.858586,0.0707071,0.735832
0.868687,0.0707071,0.706616
0.878788,0.0707071,0.678461
0.888889,0.0707071,0.651194
0.89899,0.0707071,0.62467
0.909091,0.0707071,0.598763
0.919192,0.0707071,0.573364
0.929293,0.0707071,0.548378
0.939394,0.0707071,0.52372
0.949495,0.0707071,0.49931
0.959596,0.0707071,0.475075
0.969697,0.0707071,0.450939
0.979798,0.0707071,0.426823
0.989899,0.0707071,0.402638
1,0.0707071,0.378279
0.343434,0.0808081,-211.671
0.353535,0.0808081,-117.779
0.363636,0.0808081,-63.5111
0.373737,0.0808081,-33.1861
0.383838,0.0808081,-16.0554
0.393939,0.0808081,-6.24974
0.40404,0.0808081,-0.617339
0.414141,0.0808081,2.5833
0.424242,0.0808081,4.347
0.434343,0.0808081,5.25751
0.444444,0.0808081,5.66368
0.454545,0.0808081,5.77625
0.464646,0.0808081,5.72301
0.474747,0.0808081,5.58123
0.484848,0.0808081,5.39711
0.494949,0.0808081,5.19766
0.505051,0.0808081,4.99801
0.515152,0.0808081,4.8059
0.525253,0.0808081,4.62461
0.535354,0.0808081,4.45461
0.545455,0.0808081,4.29475
0.555556,0.0808081,4.14287
0.565657,0.0808081,3.99629
0.575758,0.0808081,3.85204
0.585859,0.0808081,3.70709
0.59596,0.0808081,3.55855
0.606061,0.0808081,3.40393
0.616162,0.0808081,3.24145
0.626263,0.0808081,3.07046
0.636364,0.0808081,2.8919
0.646465,0.0808081,2.70857
0.656566,0.0808081,2.52489
0.666667,0.0808081,2.34608
0.676768,0.0808081,2.17679
0.686869,0.0808081,2.02026
0.69697,0.0808081,1.87809
0.707071,0.0808081,1.75051
0.717172,0.0808081,1.63683
0.727273,0.0808081,1.53581
0.737374,0.0808081,1.446
0.747475,0.0808081,1.36591
0.757576,0.0808081,1.29416
0.767677,0.0808081,1.22948
0.777778,0.0808081,1.17077
0.787879,0.0808081,1.11709
0.79798,0.0808081,1.06762
0.808081,0.0808081,1.02169
0.818182,0.0808081,0.978714
0.828283,0.0808081,0.938222
0.838384,0.0808081,0.899808
0.848485,0.0808081,0.863132
0.858586,0.0808081,0.827909
0.868687,0.0808081,0.793901
0.878788,0.0808081,0.760907
0.888889,0.0808081,0.728756
0.89899,0.0808081,0.697304
0.909091,0.0808081,0.666428
0.919192,0.0808081,0.63602
0.929293,0.0808081,0.60599
0.939394,0.0808081,0.576254
0.949495,0.0808081,0.546736
0.959596,0.0808081,0.517364
0.969697,0.0808081,0.488066
0.979798,0.0808081,0.458763
0.989899,0.0808081,0.429366
1,0.0808081,0.399765
0.343434,0.0909091,-124.035
0.353535,0.0909091,-70.8985
0.363636,0.0909091,-36.4578
0.373737,0.0909091,-15.9513
0.383838,0.0909091,-4.32298
0.393939,0.0909091,2.00904
0.40404,0.0909091,5.27678
0.414141,0.0909091,6.80551
0.424242,0.0909091,7.36766
0.434343,0.0909091,7.40955
0.444444,0.0909091,7.18702
0.454545,0.0909091,6.84488
0.464646,0.0909091,6.46327
0.474747,0.0909091,6.08478
0.484848,0.0909091,5.73032
0.494949,0.0909091,5.40851
0.505051,0.0909091,5.12112
0.515152,0.0909091,4.86625
0.525253,0.0909091,4.64021
0.535354,0.0909091,4.43852
0.545455,0.0909091,4.2565
0.555556,0.0909091,4.08957
0.565657,0.0909091,3.9334
0.575758,0.0909091,3.78401
0.585859,0.0909091,3.63782
0.59596,0.0909091,3.49176
0.606061,0.0909091,3.34339
0.616162,0.0909091,3.19105
0.626263,0.0909091,3.03412
0.636364,0.0909091,2.87318
0.646465,0.0909091,2.71005
0.656566,0.0909091,2.54757
0.666667,0.0909091,2.38904
0.676768,0.0909091,2.23759
0.686869,0.0909091,2.09556
0.69697,0.0909091,1.96434
0.707071,0.0909091,1.84442
0.717172,0.0909091,1.73557
0.727273,0.0909091,1.63712
0.737374,0.0909091,1.5481
0.747475,0.0909091,1.46746
0.757576,0.0909091,1.39416
0.767677,0.0909091,1.32718
0.777778,0.0909091,1.26561
0.787879,0.0909091,1.20865
0.79798,0.0909091,1.15559
0.808081,0.0909091,1.10582
0.818182,0.0909091,1.05882
0.828283,0.0909091,1.01414
0.838384,0.0909091,0.97141
0.848485,0.0909091,0.930299
0.858586,0.0909091,0.890543
0.868687,0.0909091,0.851912
0.878788,0.0909091,0.814213
0.888889,0.0909091,0.777285
0.89899,0.0909091,0.740988
0.909091,0.0909091,0.705207
0.919192,0.0909091,0.669841
0.929293,0.0909091,0.634803
0.939394,0.0909091,0.600018
0.949495,0.0909091,0.565416
0.959596,0.0909091,0.530932
0.969697,0.0909091,0.4965
0.979798,0.0909091,0.462051
0.989899,0.0909091,0.427502
1,0.0909091,0.392751
0.343434,0.10101,-19.4817
0.353535,0.10101,-5.35078
0.363636,0.10101,4.5011
0.373737,0.10101,10.1335
0.383838,0.10101,12.6773
0.393939,0.10101,13.3038
0.40404,0.10101,12.8816
0.414141,0.10101,11.9661
0.424242,0.10101,10.8804
0.434343,0.10101,9.79787
0.444444,0.10101,8.80187
0.454545,0.10101,7.92493
0.464646,0.10101,7.17242
0.474747,0.10101,6.53634
0.484848,0.10101,6.00299
0.494949,0.10101,5.5571
0.505051,0.10101,5.1839
0.515152,0.10101,4.87002
0.525253,0.10101,4.60376
0.535354,0.10101,4.37511
0.545455,0.10101,4.17557
0.555556,0.10101,3.99796
0.565657,0.10101,3.83623
0.575758,0.10101,3.68532
0.585859,0.10101,3.54102
0.59596,0.10101,3.39993
0.606061,0.10101,3.25948
0.616162,0.10101,3.11795
0.626263,0.10101,2.97456
0.636364,0.10101,2.82946
0.646465,0.10101,2.68372
0.656566,0.10101,2.53913
0.666667,0.10101,2.39782
0.676768,0.10101,2.26187
0.686869,0.10101,2.13297
0.69697,0.10101,2.01224
0.707071,0.10101,1.90021
0.717172,0.10101,1.7969
0.727273,0.10101,1.70196
0.737374,0.10101,1.6148
0.747475,0.10101,1.53468
0.757576,0.10101,1.46082
0.767677,0.10101,1.39244
0.777778,0.10101,1.32882
0.787879,0.10101,1.26928
0.79798,0.10101,1.21323
0.808081,0.10101,1.16014
0.818182,0.10101,1.10953
0.828283,0.10101,1.06102
0.838384,0.10101,1.01426
0.848485,0.10101,0.968959
0.858586,0.10101,0.924866
0.868687,0.10101,0.881771
0.878788,0.10101,0.839496
0.888889,0.10101,0.79789
0.89899,0.10101,0.756826
0.909091,0.10101,0.716198
0.919192,0.10101,0.675916
0.929293,0.10101,0.635902
0.939394,0.10101,0.596091
0.949495,0.10101,0.556422
0.959596,0.10101,0.516843
0.969697,0.10101,0.4773
0.979798,0.10101,0.437735
0.989899,0.10101,0.398084
1,0.10101,0.358266
0.343434,0.111111,87.0089
0.353535,0.111111,64.4526
0.363636,0.111111,49.6561
0.373737,0.111111,39.2833
0.383838,0.111111,31.5717
0.393939,0.111111,25.6239
0.40404,0.111111,20.9566
0.414141,0.111111,17.2735
0.424242,0.111111,14.3668
0.434343,0.111111,12.0765
0.444444,0.111111,10.2746
0.454545,0.111111,8.85752
0.464646,0.111111,7.74218
0.474747,0.111111,6.86226
0.484848,0.111111,6.16532
0.494949,0.111111,5.61017
0.505051,0.111111,5.16461
0.515152,0.111111,4.80345
0.525253,0.111111,4.50705
0.535354,0.111111,4.25998
0.545455,0.111111,4.05015
0.555556,0.111111,3.86795
0.565657,0.111111,3.70579
0.575758,0.111111,3.55761
0.585859,0.111111,3.41862
0.59596,0.111111,3.28512
0.606061,0.111111,3.15436
0.616162,0.111111,3.02448
0.626263,0.111111,2.89448
0.636364,0.111111,2.76418
0.646465,0.111111,2.6341
0.656566,0.111111,2.5053
0.666667,0.111111,2.37915
0.676768,0.111111,2.25703
0.686869,0.111111,2.14017
0.69697,0.111111,2.02941
0.707071,0.111111,1.92526
0.717172,0.111111,1.82786
0.727273,0.111111,1.73705
0.737374,0.111111,1.65248
0.747475,0.111111,1.57365
0.757576,0.111111,1.50001
0.767677,0.111111,1.43097
0.777778,0.111111,1.36596
0.787879,0.111111,1.30443
0.79798,0.111111,1.24591
0.808081,0.111111,1.18993
0.818182,0.111111,1.1361
0.828283,0.111111,1.08407
0.838384,0.111111,1.03356
0.848485,0.111111,0.984284
0.858586,0.111111,0.936036
0.868687,0.111111,0.888622
0.878788,0.111111,0.841885
0.888889,0.111111,0.795691
0.89899,0.111111,0.749928
0.909091,0.111111,0.704502
0.919192,0.111111,0.659337
0.929293,0.111111,0.614369
0.939394,0.111111,0.569543
0.949495,0.111111,0.524815
0.959596,0.111111,0.480146
0.969697,0.111111,0.435497
0.979798,0.111111,0.390833
0.989899,0.111111,0.346111
1,0.111111,0.301282
0.343434,0.121212,180.181
0.353535,0.121212,126.481
0.363636,0.121212,90.3724
0.373737,0.121212,65.757
0.383838,0.121212,48.6872
0.393939,0.121212,36.6487
0.40404,0.121212,28.0322
0.414141,0.121212,21.7897
0.424242,0.121212,17.222
0.434343,0.121212,13.8521
0.444444,0.121212,11.3476
0.454545,0.121212,9.47367
0.464646,0.121212,8.06185
0.474747,0.121212,6.99056
0.484848,0.121212,6.17128
0.494949,0.121212,5.53915
0.505051,0.121212,5.04643
0.515152,0.121212,4.65772
0.525253,0.121212,4.34662
0.535354,0.121212,4.09331
0.545455,0.121212,3.88281
0.555556,0.121212,3.70369
0.565657,0.121212,3.54719
0.575758,0.121212,3.40657
0.585859,0.121212,3.27666
0.59596,0.121212,3.15355
0.606061,0.121212,3.03436
0.616162,0.121212,2.91716
0.626263,0.121212,2.80079
0.636364,0.121212,2.6848
0.646465,0.121212,2.56934
0.656566,0.121212,2.45501
0.666667,0.121212,2.34264
0.676768,0.121212,2.23319
0.686869,0.121212,2.1275
0.69697,0.121212,2.02625
0.707071,0.121212,1.92986
0.717172,0.121212,1.83853
0.727273,0.121212,1.75222
0.737374,0.121212,1.67073
0.747475,0.121212,1.59376
0.757576,0.121212,1.52092
0.767677,0.121212,1.45178
0.777778,0.121212,1.38591
0.787879,0.121212,1.32288
0.79798,0.121212,1.26231
0.808081,0.121212,1.20383
0.818182,0.121212,1.1471
0.828283,0.121212,1.09185
0.838384,0.121212,1.03781
0.848485,0.121212,0.984758
0.858586,0.121212,0.932511
0.868687,0.121212,0.880906
0.878788,0.121212,0.829805
0.888889,0.121212,0.779097
0.89899,0.121212,0.728687
0.909091,0.121212,0.678499
0.919192,0.121212,0.628472
0.929293,0.121212,0.578557
0.939394,0.121212,0.528717
0.949495,0.121212,0.478922
0.959596,0.121212,0.42915
0.969697,0.121212,0.379384
0.979798,0.121212,0.329611
0.989899,0.121212,0.279819
1,0.121212,0.229994
0.343434,0.131313,246.685
0.353535,0.131313,170.913
0.363636,0.131313,119.591
0.373737,0.131313,84.6802
0.383838,0.131313,60.7668
0.393939,0.131313,44.2467
0.40404,0.131313,32.7294
0.414141,0.131313,24.6265
0.424242,0.131313,18.8749
0.434343,0.131313,14.7576
0.444444,0.131313,11.7858
0.454545,0.131313,9.62331
0.464646,0.131313,8.03669
0.474747,0.131313,6.86262
0.484848,0.131313,5.98587
0.494949,0.131313,5.32459
0.505051,0.131313,4.82015
0.515152,0.131313,4.43033
0.525253,0.131313,4.1244
0.535354,0.131313,3.8799
0.545455,0.131313,3.68021
0.555556,0.131313,3.51297
0.565657,0.131313,3.36892
0.575758,0.131313,3.24108
0.585859,0.131313,3.1242
0.59596,0.131313,3.01437
0.606061,0.131313,2.90877
0.616162,0.131313,2.80544
0.626263,0.131313,2.70317
0.636364,0.131313,2.60138
0.646465,0.131313,2.49999
0.656566,0.131313,2.39929
0.666667,0.131313,2.29981
0.676768,0.131313,2.20218
0.686869,0.131313,2.10703
0.69697,0.131313,2.01487
0.707071,0.131313,1.92607
0.717172,0.131313,1.84084
0.727273,0.131313,1.75923
0.737374,0.131313,1.68116
0.747475,0.131313,1.60644
0.757576,0.131313,1.53482
0.767677,0.131313,1.46601
0.777778,0.131313,1.39969
0.787879,0.131313,1.33555
0.79798,0.131313,1.27329
0.808081,0.131313,1.21261
0.818182,0.131313,1.15326
0.828283,0.131313,1.09501
0.838384,0.131313,1.03764
0.848485,0.131313,0.980975
0.858586,0.131313,0.924861
0.868687,0.131313,0.869166
0.878788,0.131313,0.81378
0.888889,0.131313,0.758613
0.89899,0.131313,0.703593
0.909091,0.131313,0.648662
0.919192,0.131313,0.593778
